,data,Regione,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum
327,2021-06-09,Lombardia,87502,14618,1669,0,0,0,4713840,2156928,88048,0,0,0
329,2021-06-10,Lombardia,86446,14520,1784,0,0,0,4800286,2171448,89832,0,0,0
328,2021-06-10,Emilia Romagna,38654,5396,1096,0,0,0,2012740,1016368,45127,0,0,0
331,2021-06-11,Lombardia,85003,14712,1843,0,0,0,4885289,2186160,91675,0,0,0
330,2021-06-11,Emilia Romagna,38284,6569,1169,0,0,0,2051024,1022937,46296,0,0,0
332,2021-06-12,Emilia Romagna,35426,4917,1077,0,0,0,2086450,1027854,47373,0,0,0
333,2021-06-12,Lombardia,84376,3194,1777,0,0,0,4969665,2189354,93452,0,0,0
335,2021-06-13,Lombardia,72302,2132,1575,0,0,0,5041967,2191486,95027,0,0,0
334,2021-06-13,Emilia Romagna,23775,4289,727,0,0,0,2110225,1032143,48100,0,0,0
336,2021-06-14,Emilia Romagna,27417,13092,858,0,0,0,2137642,1045235,48958,0,0,0
337,2021-06-14,Lombardia,49157,44651,1094,0,0,0,5091124,2236137,96121,0,0,0
338,2021-06-15,Emilia Romagna,27877,15075,947,0,0,0,2165519,1060310,49905,0,0,0
339,2021-06-15,Lombardia,49043,46022,1051,0,0,0,5140167,2282159,97172,0,0,0
340,2021-06-16,Emilia Romagna,25219,19981,799,0,0,0,2190738,1080291,50704,0,0,0
341,2021-06-16,Lombardia,49856,48406,1154,0,0,0,5190023,2330565,98326,0,0,0
342,2021-06-17,Emilia Romagna,21726,24249,759,0,0,0,2212464,1104540,51463,0,0,0
343,2021-06-17,Lombardia,50119,57417,1168,0,0,0,5240142,2387982,99494,0,0,0
345,2021-06-18,Lombardia,51779,54742,1240,0,0,0,5291921,2442724,100734,0,0,0
344,2021-06-18,Emilia Romagna,16239,25952,623,0,0,0,2228703,1130492,52086,0,0,0
347,2021-06-19,Lombardia,56233,46769,1418,0,0,0,5348154,2489493,102152,0,0,0
346,2021-06-19,Emilia Romagna,16720,19420,575,0,0,0,2245423,1149912,52661,0,0,0
348,2021-06-20,Emilia Romagna,15535,14690,542,0,0,0,2260958,1164602,53203,0,0,0
349,2021-06-20,Lombardia,52761,35043,1260,0,0,0,5400915,2524536,103412,0,0,0
351,2021-06-21,Lombardia,78188,33082,2161,0,0,0,5479103,2557618,105573,0,0,0
350,2021-06-21,Emilia Romagna,16044,20912,669,0,0,0,2277002,1185514,53872,0,0,0
353,2021-06-22,Lombardia,79145,29990,2161,0,0,0,5558248,2587608,107734,0,0,0
352,2021-06-22,Emilia Romagna,16205,19660,700,0,0,0,2293207,1205174,54572,0,0,0
355,2021-06-23,Lombardia,76504,32354,2249,0,0,0,5634752,2619962,109983,0,0,0
354,2021-06-23,Emilia Romagna,18417,18906,785,0,0,0,2311624,1224080,55357,0,0,0
357,2021-06-24,Lombardia,78272,29066,2485,0,0,0,5713024,2649028,112468,0,0,0
356,2021-06-24,Emilia Romagna,20182,19582,904,0,0,0,2331806,1243662,56261,0,0,0
359,2021-06-25,Lombardia,78218,27693,2450,0,0,0,5791242,2676721,114918,0,0,0
358,2021-06-25,Emilia Romagna,19670,22334,885,0,0,0,2351476,1265996,57146,0,0,0
360,2021-06-26,Emilia Romagna,20946,15559,1003,0,0,0,2372422,1281555,58149,0,0,0
361,2021-06-26,Lombardia,77674,25761,2519,0,0,0,5868916,2702482,117437,0,0,0
362,2021-06-27,Emilia Romagna,16139,12743,729,0,0,0,2388561,1294298,58878,0,0,0
363,2021-06-27,Lombardia,69637,18889,2444,0,0,0,5938553,2721371,119881,0,0,0
364,2021-06-28,Emilia Romagna,19518,19600,985,0,0,0,2408079,1313898,59863,0,0,0
365,2021-06-28,Lombardia,74126,31218,2791,0,0,0,6012679,2752589,122672,0,0,0
366,2021-06-29,Emilia Romagna,18039,18800,899,0,0,0,2426118,1332698,60762,0,0,0
367,2021-06-29,Lombardia,57284,47943,2163,0,0,0,6069963,2800532,124835,0,0,0
368,2021-06-30,Emilia Romagna,17630,15690,968,0,0,0,2443748,1348388,61730,0,0,0
369,2021-06-30,Lombardia,56420,48352,2284,0,0,0,6126383,2848884,127119,0,0,0
370,2021-07-01,Emilia Romagna,14720,18877,965,0,0,0,2458468,1367265,62695,0,0,0
371,2021-07-01,Lombardia,53182,49442,2563,0,0,0,6179565,2898326,129682,0,0,0
373,2021-07-02,Lombardia,48754,53001,2323,0,0,0,6228319,2951327,132005,0,0,0
372,2021-07-02,Emilia Romagna,12321,21750,715,0,0,0,2470789,1389015,63410,0,0,0
375,2021-07-03,Lombardia,44494,55896,2185,0,0,0,6272813,3007223,134190,0,0,0
374,2021-07-03,Emilia Romagna,11355,20036,755,0,0,0,2482144,1409051,64165,0,0,0
377,2021-07-04,Lombardia,40091,44641,2061,0,0,0,6312904,3051864,136251,0,0,0
376,2021-07-04,Emilia Romagna,10131,13622,532,0,0,0,2492275,1422673,64697,0,0,0
379,2021-07-05,Lombardia,31403,68571,1987,0,0,0,6344307,3120435,138238,0,0,0
378,2021-07-05,Emilia Romagna,11175,21402,697,0,0,0,2503450,1444075,65394,0,0,0
381,2021-07-06,Lombardia,23060,77719,1452,0,0,0,6367367,3198154,139690,0,0,0
380,2021-07-06,Emilia Romagna,12852,23223,768,0,0,0,2516302,1467298,66162,0,0,0
382,2021-07-07,Emilia Romagna,13334,23755,862,0,0,0,2529636,1491053,67024,0,0,0
383,2021-07-07,Lombardia,17968,92952,1197,0,0,0,6385335,3291106,140887,0,0,0
384,2021-07-08,Emilia Romagna,4679,36252,446,0,0,0,2534315,1527305,67470,0,0,0
385,2021-07-08,Lombardia,13221,100513,1038,0,0,0,6398556,3391619,141925,0,0,0
386,2021-07-09,Emilia Romagna,5370,39146,453,0,0,0,2539685,1566451,67923,0,0,0
387,2021-07-09,Lombardia,11728,103199,902,0,0,0,6410284,3494818,142827,0,0,0
389,2021-07-10,Lombardia,13911,92199,1187,0,0,0,6424195,3587017,144014,0,0,0
388,2021-07-10,Emilia Romagna,6769,34689,676,0,0,0,2546454,1601140,68599,0,0,0
390,2021-07-11,Emilia Romagna,2718,27417,278,0,0,0,2549172,1628557,68877,0,0,0
391,2021-07-11,Lombardia,11756,77535,1070,0,0,0,6435951,3664552,145084,0,0,0
392,2021-07-12,Emilia Romagna,5395,38167,535,0,0,0,2554567,1666724,69412,0,0,0
393,2021-07-12,Lombardia,14806,95985,1142,0,0,0,6450757,3760537,146226,0,0,0
394,2021-07-13,Emilia Romagna,6417,41405,724,0,0,0,2560984,1708129,70136,0,0,0
395,2021-07-13,Lombardia,15435,92085,1256,0,0,0,6466192,3852622,147482,0,0,0
396,2021-07-14,Emilia Romagna,5567,41896,560,0,0,0,2566551,1750025,70696,0,0,0
397,2021-07-14,Lombardia,14360,93720,1406,0,0,0,6480552,3946342,148888,0,0,0
398,2021-07-15,Emilia Romagna,7803,41857,775,0,0,0,2574354,1791882,71471,0,0,0
399,2021-07-15,Lombardia,13370,94839,1205,0,0,0,6493922,4041181,150093,0,0,0
401,2021-07-16,Lombardia,11139,96635,1168,0,0,0,6505061,4137816,151261,0,0,0
400,2021-07-16,Emilia Romagna,6978,42143,702,0,0,0,2581332,1834025,72173,0,0,0
403,2021-07-17,Lombardia,10217,97382,931,0,0,0,6515278,4235198,152192,0,0,0
402,2021-07-17,Emilia Romagna,7109,35794,797,0,0,0,2588441,1869819,72970,0,0,0
404,2021-07-18,Emilia Romagna,8155,25862,598,0,0,0,2596596,1895681,73568,0,0,0
405,2021-07-18,Lombardia,8528,87883,711,0,0,0,6523806,4323081,152903,0,0,0
407,2021-07-19,Lombardia,10802,85064,1090,0,0,0,6534608,4408145,153993,0,0,0
406,2021-07-19,Emilia Romagna,6592,34811,636,0,0,0,2603188,1930492,74204,0,0,0
408,2021-07-20,Emilia Romagna,6581,35835,759,0,0,0,2609769,1966327,74963,0,0,0
409,2021-07-20,Lombardia,6914,87392,751,0,0,0,6541522,4495537,154744,0,0,0
410,2021-07-21,Emilia Romagna,10633,32324,766,0,0,0,2620402,1998651,75729,0,0,0
411,2021-07-21,Lombardia,8632,84564,859,0,0,0,6550154,4580101,155603,0,0,0
413,2021-07-22,Lombardia,12517,85486,1456,0,0,0,6562671,4665587,157059,0,0,0
412,2021-07-22,Emilia Romagna,15071,24253,1101,0,0,0,2635473,2022904,76830,0,0,0
415,2021-07-23,Lombardia,11442,82871,1247,0,0,0,6574113,4748458,158306,0,0,0
414,2021-07-23,Emilia Romagna,19662,19510,1290,0,0,0,2655135,2042414,78120,0,0,0
416,2021-07-24,Emilia Romagna,17064,20673,1171,0,0,0,2672199,2063087,79291,0,0,0
417,2021-07-24,Lombardia,9757,85285,846,0,0,0,6583870,4833743,159152,0,0,0
418,2021-07-25,Emilia Romagna,10456,17455,586,0,0,0,2682655,2080542,79877,0,0,0
419,2021-07-25,Lombardia,9416,76448,789,0,0,0,6593286,4910191,159941,0,0,0
421,2021-07-26,Lombardia,7725,101169,751,0,0,0,6601011,5011360,160692,0,0,0
420,2021-07-26,Emilia Romagna,15729,22910,964,0,0,0,2698384,2103452,80841,0,0,0
422,2021-07-27,Emilia Romagna,16856,23365,947,0,0,0,2715240,2126817,81788,0,0,0
423,2021-07-27,Lombardia,7495,96781,695,0,0,0,6608506,5108141,161387,0,0,0
424,2021-07-28,Emilia Romagna,13868,24072,795,0,0,0,2729108,2150889,82583,0,0,0
425,2021-07-28,Lombardia,19138,56614,1735,0,0,0,6627644,5164755,163122,0,0,0
427,2021-07-29,Lombardia,33760,38726,1977,0,0,0,6661404,5203481,165099,0,0,0
426,2021-07-29,Emilia Romagna,14379,25592,856,0,0,0,2743487,2176481,83439,0,0,0
429,2021-07-30,Lombardia,35084,36117,2143,0,0,0,6696488,5239598,167242,0,0,0
428,2021-07-30,Emilia Romagna,15602,23496,812,0,0,0,2759089,2199977,84251,0,0,0
430,2021-07-31,Emilia Romagna,12033,23432,799,0,0,0,2771122,2223409,85050,0,0,0
431,2021-07-31,Lombardia,36345,32732,2051,0,0,0,6732833,5272330,169293,0,0,0
432,2021-08-01,Emilia Romagna,10200,19422,469,0,0,0,2781322,2242831,85519,0,0,0
433,2021-08-01,Lombardia,27324,24278,1555,0,0,0,6760157,5296608,170848,0,0,0
434,2021-08-02,Emilia Romagna,14720,23128,759,0,0,0,2796042,2265959,86278,0,0,0
435,2021-08-02,Lombardia,18327,64422,923,0,0,0,6778484,5361030,171771,0,0,0
436,2021-08-03,Emilia Romagna,15483,22329,750,0,0,0,2811525,2288288,87028,0,0,0
437,2021-08-03,Lombardia,13483,71635,730,0,0,0,6791967,5432665,172501,0,0,0
438,2021-08-04,Emilia Romagna,12978,21703,713,0,0,0,2824503,2309991,87741,0,0,0
439,2021-08-04,Lombardia,14500,75041,650,0,0,0,6806467,5507706,173151,0,0,0
441,2021-08-05,Lombardia,15764,73778,792,0,0,0,6822231,5581484,173943,0,0,0
440,2021-08-05,Emilia Romagna,18311,17435,1066,0,0,0,2842814,2327426,88807,0,0,0
442,2021-08-06,Emilia Romagna,18707,15003,1009,0,0,0,2861521,2342429,89816,0,0,0
443,2021-08-06,Lombardia,17832,66981,838,0,0,0,6840063,5648465,174781,0,0,0
444,2021-08-07,Emilia Romagna,17618,12236,1188,0,0,0,2879139,2354665,91004,0,0,0
445,2021-08-07,Lombardia,16092,62854,798,0,0,0,6856155,5711319,175579,0,0,0
447,2021-08-08,Lombardia,16692,41374,784,0,0,0,6872847,5752693,176363,0,0,0
446,2021-08-08,Emilia Romagna,10514,10518,628,0,0,0,2889653,2365183,91632,0,0,0
449,2021-08-09,Lombardia,18644,49314,1048,0,0,0,6891491,5802007,177411,0,0,0
448,2021-08-09,Emilia Romagna,16559,12576,1178,0,0,0,2906212,2377759,92810,0,0,0
450,2021-08-10,Emilia Romagna,15292,14936,1148,0,0,0,2921504,2392695,93958,0,0,0
451,2021-08-10,Lombardia,18715,41703,1071,0,0,0,6910206,5843710,178482,0,0,0
453,2021-08-11,Lombardia,22493,37596,1318,0,0,0,6932699,5881306,179800,0,0,0
452,2021-08-11,Emilia Romagna,12025,14899,889,0,0,0,2933529,2407594,94847,0,0,0
455,2021-08-12,Lombardia,22015,33539,1368,0,0,0,6954714,5914845,181168,0,0,0
454,2021-08-12,Emilia Romagna,19238,6886,1665,0,0,0,2952767,2414480,96512,0,0,0
456,2021-08-13,Emilia Romagna,14233,6093,983,0,0,0,2967000,2420573,97495,0,0,0
457,2021-08-13,Lombardia,20560,31672,1241,0,0,0,6975274,5946517,182409,0,0,0
459,2021-08-14,Lombardia,11125,14867,560,0,0,0,6986399,5961384,182969,0,0,0
458,2021-08-14,Emilia Romagna,8288,7032,505,0,0,0,2975288,2427605,98000,0,0,0
460,2021-08-15,Emilia Romagna,3273,3204,194,0,0,0,2978561,2430809,98194,0,0,0
461,2021-08-15,Lombardia,2936,3887,180,0,0,0,6989335,5965271,183149,0,0,0
463,2021-08-16,Lombardia,16885,21109,1065,0,0,0,7006220,5986380,184214,0,0,0
462,2021-08-16,Emilia Romagna,12602,6590,1090,0,0,0,2991163,2437399,99284,0,0,0
464,2021-08-17,Emilia Romagna,14488,6875,1104,0,0,0,3005651,2444274,100388,0,0,0
465,2021-08-17,Lombardia,17403,14685,1198,0,0,0,7023623,6001065,185412,0,0,0
466,2021-08-18,Emilia Romagna,14556,6667,1131,0,0,0,3020207,2450941,101519,0,0,0
467,2021-08-18,Lombardia,17907,11659,1373,0,0,0,7041530,6012724,186785,0,0,0
469,2021-08-19,Lombardia,14767,13091,1136,0,0,0,7056297,6025815,187921,0,0,0
468,2021-08-19,Emilia Romagna,11909,8753,952,0,0,0,3032116,2459694,102471,0,0,0
471,2021-08-20,Lombardia,14131,11914,1097,0,0,0,7070428,6037729,189018,0,0,0
470,2021-08-20,Emilia Romagna,10207,8544,1053,0,0,0,3042323,2468238,103524,0,0,0
473,2021-08-21,Lombardia,9489,11080,769,0,0,0,7079917,6048809,189787,0,0,0
472,2021-08-21,Emilia Romagna,10405,7807,951,0,0,0,3052728,2476045,104475,0,0,0
475,2021-08-22,Lombardia,7589,10067,551,0,0,0,7087506,6058876,190338,0,0,0
474,2021-08-22,Emilia Romagna,6720,9118,669,0,0,0,3059448,2485163,105144,0,0,0
477,2021-08-23,Lombardia,23742,30445,3321,0,0,0,7111248,6089321,193659,0,0,0
476,2021-08-23,Emilia Romagna,11798,9498,1360,0,0,0,3071246,2494661,106504,0,0,0
479,2021-08-24,Lombardia,24424,19463,3667,0,0,0,7135672,6108784,197326,0,0,0
478,2021-08-24,Emilia Romagna,10487,11805,1171,0,0,0,3081733,2506466,107675,0,0,0
481,2021-08-25,Lombardia,21625,19772,3144,0,0,0,7157297,6128556,200470,0,0,0
480,2021-08-25,Emilia Romagna,9552,14652,1027,0,0,0,3091285,2521118,108702,0,0,0
482,2021-08-26,Emilia Romagna,9356,17356,1007,0,0,0,3100641,2538474,109709,0,0,0
483,2021-08-26,Lombardia,20328,15564,2825,0,0,0,7177625,6144120,203295,0,0,0
485,2021-08-27,Lombardia,18518,14630,2617,0,0,0,7196143,6158750,205912,0,0,0
484,2021-08-27,Emilia Romagna,6941,20278,774,0,0,0,3107582,2558752,110483,0,0,0
486,2021-08-28,Emilia Romagna,8588,16901,877,0,0,0,3116170,2575653,111360,0,0,0
487,2021-08-28,Lombardia,17728,15049,2239,0,0,0,7213871,6173799,208151,0,0,0
488,2021-08-29,Emilia Romagna,8521,11289,909,0,0,0,3124691,2586942,112269,0,0,0
489,2021-08-29,Lombardia,12717,11161,1318,0,0,0,7226588,6184960,209469,0,0,0
490,2021-08-30,Emilia Romagna,7619,18405,1074,0,0,0,3132310,2605347,113343,0,0,0
491,2021-08-30,Lombardia,43111,22424,5722,0,0,0,7269699,6207384,215191,0,0,0
492,2021-08-31,Emilia Romagna,8333,18720,1098,0,0,0,3140643,2624067,114441,0,0,0
493,2021-08-31,Lombardia,36643,21601,4605,0,0,0,7306342,6228985,219796,0,0,0
495,2021-09-01,Lombardia,30490,25974,3783,0,0,0,7336832,6254959,223579,0,0,0
494,2021-09-01,Emilia Romagna,7170,14714,794,0,0,0,3147813,2638781,115235,0,0,0
497,2021-09-02,Lombardia,25753,27715,3042,0,0,0,7362585,6282674,226621,0,0,0
496,2021-09-02,Emilia Romagna,6426,17916,761,0,0,0,3154239,2656697,115996,0,0,0
499,2021-09-03,Lombardia,22692,27568,2685,0,0,0,7385277,6310242,229306,0,0,0
498,2021-09-03,Emilia Romagna,6290,16897,652,0,0,0,3160529,2673594,116648,0,0,0
500,2021-09-04,Emilia Romagna,8344,14524,967,0,0,0,3168873,2688118,117615,0,0,0
501,2021-09-04,Lombardia,20488,22605,2572,0,0,0,7405765,6332847,231878,0,0,0
502,2021-09-05,Emilia Romagna,6424,10027,756,0,0,0,3175297,2698145,118371,0,0,0
503,2021-09-05,Lombardia,12407,19470,1380,0,0,0,7418172,6352317,233258,0,0,0
505,2021-09-06,Lombardia,16494,37742,2060,0,0,0,7434666,6390059,235318,0,0,0
504,2021-09-06,Emilia Romagna,6994,17547,873,0,0,0,3182291,2715692,119244,0,0,0
507,2021-09-07,Lombardia,15564,43395,2091,0,0,0,7450230,6433454,237409,0,0,0
506,2021-09-07,Emilia Romagna,5807,19716,643,0,0,0,3188098,2735408,119887,0,0,0
509,2021-09-08,Lombardia,13501,42915,1770,0,0,0,7463731,6476369,239179,0,0,0
508,2021-09-08,Emilia Romagna,5793,17144,667,0,0,0,3193891,2752552,120554,0,0,0
510,2021-09-09,Emilia Romagna,5158,19008,683,0,0,0,3199049,2771560,121237,0,0,0
511,2021-09-09,Lombardia,11903,43143,1651,0,0,0,7475634,6519512,240830,0,0,0
513,2021-09-10,Lombardia,11408,39469,1811,0,0,0,7487042,6558981,242641,0,0,0
512,2021-09-10,Emilia Romagna,5230,20320,728,0,0,0,3204279,2791880,121965,0,0,0
515,2021-09-11,Lombardia,13275,25982,1881,0,0,0,7500317,6584963,244522,0,0,0
514,2021-09-11,Emilia Romagna,4517,19881,606,0,0,0,3208796,2811761,122571,0,0,0
517,2021-09-12,Lombardia,8959,16767,1228,0,0,0,7509276,6601730,245750,0,0,0
516,2021-09-12,Emilia Romagna,3933,10474,482,0,0,0,3212729,2822235,123053,0,0,0
518,2021-09-13,Emilia Romagna,4724,18781,752,33,0,0,3217453,2841016,123805,33,0,0
519,2021-09-13,Lombardia,6358,28891,1042,145,0,0,7515634,6630621,246792,145,0,0
520,2021-09-14,Emilia Romagna,4613,15401,583,43,0,0,3222066,2856417,124388,76,0,0
521,2021-09-14,Lombardia,7483,28085,1167,170,0,0,7523117,6658706,247959,315,0,0
522,2021-09-15,Emilia Romagna,4613,14799,639,45,0,0,3226679,2871216,125027,121,0,0
523,2021-09-15,Lombardia,8156,25389,1267,214,0,0,7531273,6684095,249226,529,0,0
524,2021-09-16,Emilia Romagna,3817,17898,486,77,0,0,3230496,2889114,125513,198,0,0
525,2021-09-16,Lombardia,7895,20841,1246,172,0,0,7539168,6704936,250472,701,0,0
527,2021-09-17,Lombardia,9629,19317,1306,149,0,0,7548797,6724253,251778,850,0,0
526,2021-09-17,Emilia Romagna,4450,13109,506,44,0,0,3234946,2902223,126019,242,0,0
528,2021-09-18,Emilia Romagna,8350,12582,915,43,0,0,3243296,2914805,126934,285,0,0
529,2021-09-18,Lombardia,12793,19898,1499,105,0,0,7561590,6744151,253277,955,0,0
530,2021-09-19,Emilia Romagna,5647,9430,592,36,0,0,3248943,2924235,127526,321,0,0
531,2021-09-19,Lombardia,10245,13737,1069,53,0,0,7571835,6757888,254346,1008,0,0
532,2021-09-20,Emilia Romagna,5385,13779,502,391,0,0,3254328,2938014,128028,712,0,0
533,2021-09-20,Lombardia,11079,39367,1124,2342,0,0,7582914,6797255,255470,3350,0,0
534,2021-09-21,Emilia Romagna,7085,11844,519,384,0,0,3261413,2949858,128547,1096,0,0
535,2021-09-21,Lombardia,12444,32554,1189,2575,0,0,7595358,6829809,256659,5925,0,0
537,2021-09-22,Lombardia,13224,28372,1315,2306,0,0,7608582,6858181,257974,8231,0,0
536,2021-09-22,Emilia Romagna,7295,11144,541,536,0,0,3268708,2961002,129088,1632,0,0
539,2021-09-23,Lombardia,12905,24589,1232,1153,0,0,7621487,6882770,259206,9384,0,0
538,2021-09-23,Emilia Romagna,7185,9575,466,424,0,0,3275893,2970577,129554,2056,0,0
540,2021-09-24,Emilia Romagna,7486,8462,609,435,0,0,3283379,2979039,130163,2491,0,0
541,2021-09-24,Lombardia,12898,25276,1348,1053,0,0,7634385,6908046,260554,10437,0,0
542,2021-09-25,Emilia Romagna,7351,10741,535,278,0,0,3290730,2989780,130698,2769,0,0
543,2021-09-25,Lombardia,13128,24631,1282,369,0,0,7647513,6932677,261836,10806,0,0
545,2021-09-26,Lombardia,9104,14498,841,168,0,0,7656617,6947175,262677,10974,0,0
544,2021-09-26,Emilia Romagna,6077,7479,446,308,0,0,3296807,2997259,131144,3077,0,0
547,2021-09-27,Lombardia,12842,21771,1101,849,0,0,7669459,6968946,263778,11823,0,0
546,2021-09-27,Emilia Romagna,5711,10158,415,516,0,0,3302518,3007417,131559,3593,0,0
548,2021-09-28,Emilia Romagna,6099,8614,484,682,0,0,3308617,3016031,132043,4275,0,0
549,2021-09-28,Lombardia,12815,17451,1157,1074,0,0,7682274,6986397,264935,12897,0,0
550,2021-09-29,Emilia Romagna,5678,6953,376,667,0,0,3314295,3022984,132419,4942,0,0
551,2021-09-29,Lombardia,11049,16491,1151,1047,0,0,7693323,7002888,266086,13944,0,0
553,2021-09-30,Lombardia,11212,14839,1004,887,0,0,7704535,7017727,267090,14831,0,0
552,2021-09-30,Emilia Romagna,6480,7221,473,854,0,0,3320775,3030205,132892,5796,0,0
554,2021-10-01,Emilia Romagna,5276,6418,394,887,0,0,3326051,3036623,133286,6683,0,0
555,2021-10-01,Lombardia,10065,12454,1052,1056,0,0,7714600,7030181,268142,15887,0,0
556,2021-10-02,Emilia Romagna,6570,6016,454,910,0,0,3332621,3042639,133740,7593,0,0
557,2021-10-02,Lombardia,9013,13371,979,711,0,0,7723613,7043552,269121,16598,0,0
559,2021-10-03,Lombardia,5274,7860,539,316,0,0,7728887,7051412,269660,16914,0,0
558,2021-10-03,Emilia Romagna,3488,4359,258,728,0,0,3336109,3046998,133998,8321,0,0
560,2021-10-04,Emilia Romagna,4046,5638,320,528,0,0,3340155,3052636,134318,8849,0,0
561,2021-10-04,Lombardia,7863,10288,829,4812,0,0,7736750,7061700,270489,21726,0,0
562,2021-10-05,Emilia Romagna,4309,5339,340,1256,1,0,3344464,3057975,134658,10105,1,0
563,2021-10-05,Lombardia,7570,8674,847,5064,0,0,7744320,7070374,271336,26790,0,0
565,2021-10-06,Lombardia,7546,8662,835,4476,0,0,7751866,7079036,272171,31266,0,0
564,2021-10-06,Emilia Romagna,4025,4413,310,1005,1,0,3348489,3062388,134968,11110,2,0
567,2021-10-07,Lombardia,7904,8834,884,4225,0,0,7759770,7087870,273055,35491,0,0
566,2021-10-07,Emilia Romagna,4344,3783,341,722,0,0,3352833,3066171,135309,11832,2,0
569,2021-10-08,Lombardia,7655,11099,890,3777,0,0,7767425,7098969,273945,39268,0,0
568,2021-10-08,Emilia Romagna,4784,4484,393,917,0,0,3357617,3070655,135702,12749,2,0
571,2021-10-09,Lombardia,6797,10825,763,3448,0,0,7774222,7109794,274708,42716,0,0
570,2021-10-09,Emilia Romagna,5427,7513,433,778,0,0,3363044,3078168,136135,13527,2,0
573,2021-10-10,Lombardia,2970,5406,334,1792,0,0,7777192,7115200,275042,44508,0,0
572,2021-10-10,Emilia Romagna,3347,5094,336,439,0,0,3366391,3083262,136471,13966,2,0
574,2021-10-11,Emilia Romagna,3289,5071,269,4700,0,0,3369680,3088333,136740,18666,2,0
575,2021-10-11,Lombardia,7188,14089,759,5460,0,0,7784380,7129289,275801,49968,0,0
577,2021-10-12,Lombardia,7509,12692,723,6530,0,0,7791889,7141981,276524,56498,0,0
576,2021-10-12,Emilia Romagna,4763,7131,329,4079,0,0,3374443,3095464,137069,22745,2,0
578,2021-10-13,Emilia Romagna,4446,6355,314,4869,0,0,3378889,3101819,137383,27614,2,0
579,2021-10-13,Lombardia,8396,13347,689,6630,0,0,7800285,7155328,277213,63128,0,0
580,2021-10-14,Emilia Romagna,5248,6602,323,4820,0,0,3384137,3108421,137706,32434,2,0
581,2021-10-14,Lombardia,8664,12794,784,7193,0,0,7808949,7168122,277997,70321,0,0
583,2021-10-15,Lombardia,8042,12602,841,7276,0,0,7816991,7180724,278838,77597,0,0
582,2021-10-15,Emilia Romagna,4473,7076,361,5083,0,0,3388610,3115497,138067,37517,2,0
584,2021-10-16,Emilia Romagna,3502,5699,324,3209,0,0,3392112,3121196,138391,40726,2,0
585,2021-10-16,Lombardia,6563,10931,803,4482,0,0,7823554,7191655,279641,82079,0,0
587,2021-10-17,Lombardia,2944,6447,302,1988,0,0,7826498,7198102,279943,84067,0,0
586,2021-10-17,Emilia Romagna,3131,7370,256,2773,0,0,3395243,3128566,138647,43499,2,0
589,2021-10-18,Lombardia,5552,15104,655,8899,0,0,7832050,7213206,280598,92966,0,0
588,2021-10-18,Emilia Romagna,3080,5629,253,6315,0,0,3398323,3134195,138900,49814,2,0
591,2021-10-19,Lombardia,5276,13169,643,12830,0,0,7837326,7226375,281241,105796,0,0
590,2021-10-19,Emilia Romagna,2474,4769,235,6798,0,0,3400797,3138964,139135,56612,2,0
593,2021-10-20,Lombardia,4897,11600,618,14881,0,0,7842223,7237975,281859,120677,0,0
592,2021-10-20,Emilia Romagna,2388,4438,283,5117,0,0,3403185,3143402,139418,61729,2,0
594,2021-10-21,Emilia Romagna,2421,5347,263,6639,0,0,3405606,3148749,139681,68368,2,0
595,2021-10-21,Lombardia,4670,10813,631,15132,0,0,7846893,7248788,282490,135809,0,0
596,2021-10-22,Emilia Romagna,2045,5298,296,6163,0,0,3407651,3154047,139977,74531,2,0
597,2021-10-22,Lombardia,4480,10661,681,14529,0,0,7851373,7259449,283171,150338,0,0
598,2021-10-23,Emilia Romagna,1747,5432,281,6186,0,0,3409398,3159479,140258,80717,2,0
599,2021-10-23,Lombardia,3029,9299,499,8532,0,0,7854402,7268748,283670,158870,0,0
601,2021-10-24,Lombardia,1047,3376,161,3728,0,0,7855449,7272124,283831,162598,0,0
600,2021-10-24,Emilia Romagna,1005,2494,127,2264,0,0,3410403,3161973,140385,82981,2,0
603,2021-10-25,Lombardia,3719,10366,610,16463,0,0,7859168,7282490,284441,179061,0,0
602,2021-10-25,Emilia Romagna,1518,3678,180,8563,0,0,3411921,3165651,140565,91544,2,0
605,2021-10-26,Lombardia,3288,8287,478,19368,0,0,7862456,7290777,284919,198429,0,0
604,2021-10-26,Emilia Romagna,1461,3985,180,8933,0,0,3413382,3169636,140745,100477,2,0
607,2021-10-27,Lombardia,2869,7601,408,20564,0,0,7865325,7298378,285327,218993,0,0
606,2021-10-27,Emilia Romagna,1225,3633,175,9159,0,0,3414607,3173269,140920,109636,2,0
609,2021-10-28,Lombardia,2620,7755,398,20953,0,0,7867945,7306133,285725,239946,0,0
608,2021-10-28,Emilia Romagna,1523,4380,208,10794,0,0,3416130,3177649,141128,120430,2,0
610,2021-10-29,Emilia Romagna,1321,4306,189,10425,0,0,3417451,3181955,141317,130855,2,0
611,2021-10-29,Lombardia,2379,7699,365,20208,0,0,7870324,7313832,286090,260154,0,0
613,2021-10-30,Lombardia,1852,5888,321,10681,0,0,7872176,7319720,286411,270835,0,0
612,2021-10-30,Emilia Romagna,1416,5229,223,8871,0,0,3418867,3187184,141540,139726,2,0
