,LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
482,Piacenza,2019-02-26,13.0,1.0,19.0,3.0,50.0,20.0,8.0,15.0,0.0,1027.0,0.0,0.0,
483,Piacenza,2019-02-27,14.0,4.0,21.0,2.0,45.0,22.0,7.0,15.0,0.0,1023.0,0.0,0.0,
484,Piacenza,2019-02-28,13.0,3.0,19.0,6.0,63.0,21.0,5.0,13.0,0.0,1017.0,0.0,0.0,
608,Piacenza,2019-03-01,11.0,-2.0,17.0,7.0,72.0,21.0,9.0,17.0,0.0,1011.0,0.0,0.0,
609,Piacenza,2019-03-02,13.0,3.0,17.0,2.0,37.0,18.0,7.0,15.0,0.0,1014.0,0.0,0.0,
610,Piacenza,2019-03-03,13.0,2.0,17.0,2.0,53.0,23.0,8.0,13.0,0.0,1017.0,0.0,0.0,
611,Piacenza,2019-03-04,11.0,3.0,16.0,8.0,85.0,16.0,10.0,18.0,0.0,1009.0,0.0,0.0,pioggia 
612,Piacenza,2019-03-05,12.0,2.0,17.0,3.0,53.0,19.0,7.0,11.0,0.0,1011.0,0.0,0.0,
613,Piacenza,2019-03-06,11.0,3.0,14.0,6.0,69.0,19.0,10.0,17.0,0.0,1016.0,0.0,0.0,
614,Piacenza,2019-03-07,16.0,9.0,21.0,6.0,57.0,16.0,23.0,31.0,0.0,1007.0,0.0,0.0,pioggia 
615,Piacenza,2019-03-08,14.0,5.0,18.0,6.0,59.0,16.0,8.0,18.0,0.0,1016.0,0.0,0.0,
616,Piacenza,2019-03-09,14.0,3.0,18.0,7.0,63.0,19.0,6.0,9.0,0.0,1020.0,0.0,0.0,
617,Piacenza,2019-03-10,13.0,5.0,18.0,9.0,77.0,22.0,4.0,8.0,0.0,1016.0,0.0,0.0,
618,Piacenza,2019-03-11,14.0,9.0,18.0,3.0,20.0,21.0,28.0,52.0,0.0,1013.0,0.0,0.0,pioggia 
619,Piacenza,2019-03-12,11.0,2.0,14.0,0.0,24.0,18.0,11.0,21.0,0.0,1023.0,0.0,0.0,
620,Piacenza,2019-03-13,11.0,3.0,14.0,3.0,60.0,23.0,10.0,21.0,0.0,1011.0,0.0,0.0,
621,Piacenza,2019-03-14,12.0,0.0,16.0,1.0,34.0,20.0,10.0,18.0,0.0,1011.0,0.0,0.0,
622,Piacenza,2019-03-15,18.0,3.0,24.0,7.0,35.0,20.0,15.0,22.0,0.0,1009.0,0.0,0.0,
623,Piacenza,2019-03-16,18.0,5.0,24.0,8.0,56.0,16.0,6.0,9.0,0.0,1012.0,0.0,0.0,
624,Piacenza,2019-03-17,14.0,7.0,16.0,10.0,78.0,18.0,6.0,11.0,0.0,1013.0,0.0,0.0,
625,Piacenza,2019-03-18,14.0,9.0,21.0,5.0,48.0,23.0,12.0,22.0,0.0,1013.0,0.0,0.0,
626,Piacenza,2019-03-19,10.0,2.0,13.0,4.0,53.0,20.0,14.0,22.0,0.0,1022.0,0.0,0.0,
627,Piacenza,2019-03-20,10.0,0.0,14.0,2.0,46.0,20.0,14.0,22.0,0.0,1029.0,0.0,0.0,
628,Piacenza,2019-03-21,10.0,-1.0,15.0,1.0,44.0,22.0,10.0,15.0,0.0,1031.0,0.0,0.0,
629,Piacenza,2019-03-22,14.0,1.0,18.0,2.0,39.0,19.0,9.0,18.0,0.0,1028.0,0.0,0.0,
630,Piacenza,2019-03-23,16.0,3.0,21.0,2.0,36.0,15.0,12.0,17.0,0.0,1024.0,0.0,0.0,
631,Piacenza,2019-03-24,18.0,7.0,23.0,4.0,38.0,20.0,8.0,17.0,0.0,1020.0,0.0,0.0,
632,Piacenza,2019-03-25,18.0,5.0,24.0,5.0,42.0,19.0,9.0,21.0,0.0,1009.0,0.0,0.0,
633,Piacenza,2019-03-26,11.0,6.0,14.0,6.0,59.0,19.0,11.0,17.0,0.0,1020.0,0.0,0.0,
634,Piacenza,2019-03-27,11.0,1.0,15.0,2.0,46.0,19.0,15.0,24.0,0.0,1025.0,0.0,0.0,
635,Piacenza,2019-03-28,11.0,0.0,15.0,4.0,49.0,22.0,16.0,26.0,0.0,1028.0,0.0,0.0,
636,Piacenza,2019-03-29,14.0,2.0,18.0,3.0,48.0,19.0,11.0,18.0,0.0,1029.0,0.0,0.0,
637,Piacenza,2019-03-30,15.0,2.0,19.0,3.0,43.0,21.0,10.0,18.0,0.0,1023.0,0.0,0.0,
638,Piacenza,2019-03-31,16.0,5.0,20.0,4.0,42.0,21.0,7.0,13.0,0.0,1016.0,0.0,0.0,
396,Piacenza,2019-04-01,17.0,5.0,21.0,3.0,42.0,18.0,10.0,15.0,0.0,1015.0,0.0,0.0,
397,Piacenza,2019-04-02,16.0,6.0,19.0,7.0,57.0,19.0,8.0,15.0,0.0,1012.0,0.0,0.0,
398,Piacenza,2019-04-03,13.0,7.0,15.0,10.0,85.0,19.0,9.0,21.0,0.0,1006.0,0.0,0.0,pioggia 
399,Piacenza,2019-04-04,10.0,8.0,13.0,10.0,97.0,16.0,13.0,22.0,0.0,996.0,0.0,0.0,pioggia temporale 
400,Piacenza,2019-04-05,12.0,6.0,15.0,6.0,68.0,18.0,9.0,13.0,0.0,1001.0,0.0,0.0,
401,Piacenza,2019-04-06,13.0,8.0,15.0,10.0,83.0,14.0,12.0,22.0,0.0,1005.0,0.0,0.0,
402,Piacenza,2019-04-07,10.0,8.0,13.0,10.0,97.0,9.0,9.0,15.0,0.0,1005.0,0.0,0.0,pioggia temporale 
403,Piacenza,2019-04-08,14.0,4.0,18.0,7.0,63.0,21.0,11.0,17.0,0.0,1006.0,0.0,0.0,
404,Piacenza,2019-04-09,14.0,6.0,18.0,8.0,70.0,20.0,10.0,21.0,0.0,1006.0,0.0,0.0,
405,Piacenza,2019-04-10,14.0,7.0,17.0,9.0,71.0,21.0,7.0,13.0,0.0,1005.0,0.0,0.0,pioggia 
406,Piacenza,2019-04-11,11.0,10.0,12.0,11.0,100.0,9.0,7.0,17.0,0.0,1009.0,0.0,0.0,pioggia 
407,Piacenza,2019-04-12,13.0,10.0,14.0,11.0,86.0,13.0,9.0,13.0,0.0,1012.0,0.0,0.0,
408,Piacenza,2019-04-13,12.0,8.0,14.0,8.0,80.0,22.0,21.0,26.0,0.0,1013.0,0.0,0.0,
409,Piacenza,2019-04-14,8.0,7.0,8.0,8.0,100.0,3.0,13.0,21.0,0.0,1011.0,0.0,0.0,pioggia 
410,Piacenza,2019-04-15,14.0,8.0,17.0,7.0,64.0,18.0,9.0,15.0,0.0,1019.0,0.0,0.0,
411,Piacenza,2019-04-16,14.0,5.0,17.0,7.0,65.0,20.0,10.0,17.0,0.0,1018.0,0.0,0.0,
412,Piacenza,2019-04-17,17.0,6.0,20.0,6.0,52.0,18.0,8.0,13.0,0.0,1019.0,0.0,0.0,
413,Piacenza,2019-04-18,16.0,7.0,19.0,6.0,55.0,18.0,18.0,24.0,0.0,1023.0,0.0,0.0,
414,Piacenza,2019-04-19,17.0,7.0,20.0,5.0,50.0,21.0,12.0,18.0,0.0,1028.0,0.0,0.0,
415,Piacenza,2019-04-20,17.0,8.0,21.0,5.0,49.0,22.0,13.0,21.0,0.0,1025.0,0.0,0.0,
416,Piacenza,2019-04-21,17.0,8.0,19.0,6.0,51.0,19.0,13.0,21.0,0.0,1019.0,0.0,0.0,
417,Piacenza,2019-04-22,16.0,11.0,18.0,12.0,78.0,19.0,23.0,31.0,0.0,1011.0,0.0,0.0,pioggia 
418,Piacenza,2019-04-23,12.0,12.0,13.0,12.0,98.0,4.0,18.0,28.0,0.0,1003.0,0.0,0.0,pioggia 
419,Piacenza,2019-04-24,15.0,12.0,17.0,14.0,92.0,17.0,0.0,0.0,0.0,1011.0,0.0,0.0,pioggia 
420,Piacenza,2019-04-25,16.0,11.0,17.0,15.0,98.0,12.0,0.0,0.0,0.0,1017.0,0.0,0.0,pioggia 
421,Piacenza,2019-04-26,19.0,15.0,23.0,11.0,60.0,15.0,0.0,0.0,0.0,1012.0,0.0,0.0,pioggia 
422,Piacenza,2019-04-27,19.0,13.0,22.0,6.0,41.0,21.0,0.0,0.0,0.0,1014.0,0.0,0.0,
423,Piacenza,2019-04-28,17.0,12.0,18.0,10.0,64.0,20.0,0.0,0.0,0.0,1012.0,0.0,0.0,
424,Piacenza,2019-04-29,12.0,8.0,16.0,9.0,83.0,20.0,11.0,17.0,0.0,1015.0,0.0,0.0,pioggia 
425,Piacenza,2019-04-30,18.0,7.0,21.0,3.0,38.0,19.0,13.0,18.0,0.0,1011.0,0.0,0.0,
577,Piacenza,2019-05-01,18.0,10.0,22.0,10.0,59.0,20.0,8.0,13.0,0.0,1012.0,0.0,0.0,
578,Piacenza,2019-05-02,18.0,10.0,21.0,11.0,66.0,19.0,12.0,24.0,0.0,1011.0,0.0,0.0,
579,Piacenza,2019-05-03,15.0,12.0,17.0,14.0,95.0,21.0,7.0,17.0,0.0,1007.0,0.0,0.0,pioggia 
580,Piacenza,2019-05-04,16.0,10.0,19.0,12.0,78.0,22.0,6.0,13.0,0.0,1002.0,0.0,0.0,
581,Piacenza,2019-05-05,8.0,6.0,9.0,8.0,100.0,11.0,13.0,18.0,0.0,1002.0,0.0,0.0,pioggia 
582,Piacenza,2019-05-06,14.0,7.0,17.0,4.0,53.0,20.0,7.0,9.0,0.0,1012.0,0.0,0.0,
583,Piacenza,2019-05-07,15.0,8.0,18.0,9.0,70.0,21.0,7.0,15.0,0.0,1017.0,0.0,0.0,
584,Piacenza,2019-05-08,12.0,11.0,12.0,12.0,100.0,11.0,10.0,17.0,0.0,1012.0,0.0,0.0,pioggia 
585,Piacenza,2019-05-09,15.0,10.0,19.0,12.0,85.0,17.0,6.0,8.0,0.0,1005.0,0.0,0.0,
586,Piacenza,2019-05-10,18.0,11.0,21.0,14.0,76.0,20.0,7.0,11.0,0.0,1010.0,0.0,0.0,
587,Piacenza,2019-05-11,18.0,12.0,21.0,14.0,79.0,22.0,10.0,22.0,0.0,1010.0,0.0,0.0,pioggia temporale 
588,Piacenza,2019-05-12,12.0,10.0,13.0,12.0,99.0,18.0,8.0,13.0,0.0,1015.0,0.0,0.0,pioggia 
589,Piacenza,2019-05-13,15.0,11.0,18.0,12.0,82.0,22.0,8.0,17.0,0.0,1019.0,0.0,0.0,pioggia 
590,Piacenza,2019-05-14,16.0,10.0,18.0,9.0,66.0,19.0,21.0,31.0,0.0,1016.0,0.0,0.0,
591,Piacenza,2019-05-15,10.0,5.0,13.0,8.0,91.0,20.0,10.0,18.0,0.0,1014.0,0.0,0.0,pioggia 
592,Piacenza,2019-05-16,16.0,8.0,19.0,10.0,67.0,19.0,14.0,21.0,0.0,1010.0,0.0,0.0,
593,Piacenza,2019-05-17,16.0,10.0,19.0,13.0,84.0,17.0,16.0,24.0,0.0,1008.0,0.0,0.0,pioggia 
594,Piacenza,2019-05-18,12.0,11.0,13.0,12.0,100.0,4.0,9.0,18.0,0.0,1006.0,0.0,0.0,pioggia 
595,Piacenza,2019-05-19,13.0,11.0,14.0,13.0,100.0,4.0,6.0,9.0,0.0,1004.0,0.0,0.0,pioggia 
596,Piacenza,2019-05-20,15.0,13.0,16.0,15.0,99.0,20.0,4.0,8.0,0.0,1005.0,0.0,0.0,pioggia 
597,Piacenza,2019-05-21,20.0,11.0,24.0,16.0,79.0,19.0,9.0,21.0,0.0,1008.0,0.0,0.0,pioggia temporale 
598,Piacenza,2019-05-22,20.0,15.0,23.0,16.0,76.0,20.0,7.0,13.0,0.0,1013.0,0.0,0.0,
599,Piacenza,2019-05-23,21.0,13.0,25.0,16.0,72.0,21.0,7.0,11.0,0.0,1014.0,0.0,0.0,
600,Piacenza,2019-05-24,22.0,15.0,25.0,16.0,72.0,22.0,7.0,11.0,0.0,1012.0,0.0,0.0,
601,Piacenza,2019-05-25,21.0,15.0,23.0,17.0,82.0,18.0,9.0,17.0,0.0,1013.0,0.0,0.0,pioggia temporale 
602,Piacenza,2019-05-26,18.0,15.0,20.0,18.0,100.0,12.0,7.0,11.0,0.0,1013.0,0.0,0.0,pioggia 
603,Piacenza,2019-05-27,15.0,14.0,15.0,15.0,99.0,4.0,13.0,18.0,0.0,1009.0,0.0,0.0,pioggia 
604,Piacenza,2019-05-28,17.0,14.0,20.0,16.0,96.0,12.0,9.0,21.0,0.0,1004.0,0.0,0.0,pioggia temporale 
605,Piacenza,2019-05-29,15.0,12.0,17.0,14.0,93.0,18.0,10.0,13.0,0.0,1012.0,0.0,0.0,pioggia 
606,Piacenza,2019-05-30,20.0,13.0,22.0,13.0,65.0,19.0,12.0,21.0,0.0,1020.0,0.0,0.0,
607,Piacenza,2019-05-31,21.0,14.0,24.0,11.0,56.0,18.0,6.0,9.0,0.0,1023.0,0.0,0.0,
516,Piacenza,2019-06-01,23.0,15.0,27.0,11.0,47.0,22.0,9.0,15.0,0.0,1020.0,0.0,0.0,
517,Piacenza,2019-06-02,26.0,18.0,29.0,15.0,51.0,20.0,6.0,15.0,0.0,1017.0,0.0,0.0,
518,Piacenza,2019-06-03,27.0,19.0,30.0,19.0,63.0,22.0,8.0,21.0,0.0,1014.0,0.0,0.0,
519,Piacenza,2019-06-04,27.0,18.0,30.0,19.0,65.0,24.0,5.0,11.0,0.0,1012.0,0.0,0.0,
520,Piacenza,2019-06-05,26.0,17.0,30.0,18.0,65.0,21.0,8.0,17.0,0.0,1009.0,0.0,0.0,
521,Piacenza,2019-06-06,24.0,19.0,26.0,16.0,63.0,21.0,13.0,22.0,0.0,1011.0,0.0,0.0,
522,Piacenza,2019-06-07,24.0,16.0,27.0,15.0,57.0,17.0,11.0,17.0,0.0,1016.0,0.0,0.0,
523,Piacenza,2019-06-08,25.0,20.0,28.0,18.0,65.0,18.0,9.0,13.0,0.0,1019.0,0.0,0.0,
524,Piacenza,2019-06-09,23.0,16.0,25.0,19.0,80.0,20.0,12.0,21.0,0.0,1019.0,0.0,0.0,pioggia 
525,Piacenza,2019-06-10,25.0,19.0,28.0,22.0,84.0,13.0,10.0,17.0,0.0,1011.0,0.0,0.0,pioggia temporale 
526,Piacenza,2019-06-11,26.0,21.0,29.0,20.0,69.0,21.0,9.0,17.0,0.0,1008.0,0.0,0.0,
527,Piacenza,2019-06-12,27.0,22.0,29.0,15.0,50.0,20.0,10.0,21.0,0.0,1008.0,0.0,0.0,
528,Piacenza,2019-06-13,24.0,15.0,28.0,9.0,40.0,20.0,9.0,13.0,0.0,1014.0,0.0,0.0,
529,Piacenza,2019-06-14,26.0,18.0,29.0,16.0,55.0,19.0,13.0,18.0,0.0,1016.0,0.0,0.0,
530,Piacenza,2019-06-15,27.0,21.0,29.0,21.0,71.0,22.0,8.0,11.0,0.0,1013.0,0.0,0.0,
531,Piacenza,2019-06-16,27.0,20.0,30.0,14.0,47.0,18.0,15.0,21.0,0.0,1013.0,0.0,0.0,
532,Piacenza,2019-06-17,28.0,20.0,30.0,20.0,62.0,21.0,13.0,22.0,0.0,1014.0,0.0,0.0,
533,Piacenza,2019-06-18,27.0,20.0,31.0,18.0,61.0,18.0,9.0,13.0,0.0,1014.0,0.0,0.0,
534,Piacenza,2019-06-19,28.0,21.0,31.0,18.0,57.0,21.0,9.0,17.0,0.0,1011.0,0.0,0.0,
535,Piacenza,2019-06-20,28.0,19.0,31.0,12.0,40.0,22.0,11.0,18.0,0.0,1011.0,0.0,0.0,
536,Piacenza,2019-06-21,27.0,19.0,30.0,16.0,52.0,21.0,8.0,11.0,0.0,1013.0,0.0,0.0,
537,Piacenza,2019-06-22,22.0,19.0,25.0,21.0,94.0,22.0,10.0,21.0,0.0,1014.0,0.0,0.0,pioggia temporale 
538,Piacenza,2019-06-23,27.0,18.0,30.0,17.0,59.0,21.0,8.0,13.0,0.0,1014.0,0.0,0.0,
539,Piacenza,2019-06-24,29.0,21.0,32.0,19.0,56.0,20.0,9.0,17.0,0.0,1017.0,0.0,0.0,
540,Piacenza,2019-06-25,30.0,22.0,33.0,19.0,54.0,20.0,10.0,17.0,0.0,1021.0,0.0,0.0,
541,Piacenza,2019-06-26,32.0,24.0,34.0,21.0,55.0,18.0,10.0,15.0,0.0,1021.0,0.0,0.0,
542,Piacenza,2019-06-27,35.0,25.0,38.0,24.0,56.0,20.0,11.0,17.0,0.0,1017.0,0.0,0.0,
543,Piacenza,2019-06-28,34.0,28.0,36.0,28.0,73.0,16.0,15.0,21.0,0.0,1013.0,0.0,0.0,
544,Piacenza,2019-06-29,30.0,25.0,33.0,23.0,66.0,21.0,18.0,22.0,0.0,1017.0,0.0,0.0,
545,Piacenza,2019-06-30,32.0,24.0,34.0,18.0,47.0,17.0,8.0,11.0,0.0,1018.0,0.0,0.0,
546,Piacenza,2019-07-01,27.0,20.0,35.0,23.0,81.0,15.0,14.0,41.0,0.0,1016.0,0.0,0.0,pioggia temporale 
547,Piacenza,2019-07-02,30.0,24.0,33.0,19.0,53.0,21.0,8.0,15.0,0.0,1014.0,0.0,0.0,
548,Piacenza,2019-07-03,28.0,21.0,33.0,23.0,77.0,19.0,10.0,18.0,0.0,1014.0,0.0,0.0,pioggia temporale 
549,Piacenza,2019-07-04,27.0,21.0,31.0,19.0,65.0,18.0,10.0,17.0,0.0,1016.0,0.0,0.0,
550,Piacenza,2019-07-05,30.0,24.0,33.0,22.0,65.0,21.0,9.0,13.0,0.0,1014.0,0.0,0.0,
551,Piacenza,2019-07-06,31.0,24.0,34.0,23.0,63.0,19.0,8.0,17.0,0.0,1011.0,0.0,0.0,
552,Piacenza,2019-07-07,29.0,25.0,31.0,24.0,73.0,21.0,12.0,22.0,0.0,1007.0,0.0,0.0,pioggia temporale 
553,Piacenza,2019-07-08,30.0,22.0,35.0,22.0,65.0,21.0,6.0,9.0,0.0,1010.0,0.0,0.0,
554,Piacenza,2019-07-09,24.0,20.0,27.0,23.0,96.0,18.0,12.0,21.0,0.0,1010.0,0.0,0.0,pioggia temporale 
555,Piacenza,2019-07-10,25.0,21.0,28.0,21.0,78.0,16.0,15.0,18.0,0.0,1011.0,0.0,0.0,
556,Piacenza,2019-07-11,25.0,20.0,28.0,19.0,70.0,22.0,9.0,18.0,0.0,1013.0,0.0,0.0,
557,Piacenza,2019-07-12,28.0,21.0,31.0,21.0,68.0,17.0,6.0,9.0,0.0,1011.0,0.0,0.0,
558,Piacenza,2019-07-13,27.0,21.0,30.0,19.0,64.0,22.0,8.0,17.0,0.0,1009.0,0.0,0.0,
559,Piacenza,2019-07-14,25.0,18.0,28.0,18.0,68.0,23.0,11.0,18.0,0.0,1010.0,0.0,0.0,
560,Piacenza,2019-07-15,19.0,18.0,21.0,19.0,100.0,11.0,15.0,22.0,0.0,1010.0,0.0,0.0,pioggia 
561,Piacenza,2019-07-16,26.0,19.0,28.0,16.0,57.0,20.0,8.0,11.0,0.0,1013.0,0.0,0.0,
562,Piacenza,2019-07-17,28.0,20.0,30.0,18.0,58.0,20.0,8.0,17.0,0.0,1011.0,0.0,0.0,
563,Piacenza,2019-07-18,24.0,19.0,28.0,20.0,81.0,19.0,10.0,17.0,0.0,1011.0,0.0,0.0,pioggia temporale 
564,Piacenza,2019-07-19,27.0,21.0,30.0,22.0,73.0,19.0,7.0,13.0,0.0,1015.0,0.0,0.0,
565,Piacenza,2019-07-20,29.0,22.0,32.0,21.0,62.0,21.0,8.0,17.0,0.0,1017.0,0.0,0.0,
566,Piacenza,2019-07-21,30.0,21.0,33.0,19.0,54.0,18.0,7.0,11.0,0.0,1018.0,0.0,0.0,
567,Piacenza,2019-07-22,30.0,22.0,33.0,24.0,72.0,21.0,7.0,17.0,0.0,1021.0,0.0,0.0,
568,Piacenza,2019-07-23,31.0,24.0,33.0,24.0,68.0,20.0,8.0,11.0,0.0,1018.0,0.0,0.0,
569,Piacenza,2019-07-24,32.0,25.0,35.0,24.0,65.0,19.0,6.0,11.0,0.0,1015.0,0.0,0.0,
570,Piacenza,2019-07-25,32.0,25.0,35.0,26.0,75.0,17.0,5.0,9.0,0.0,1015.0,0.0,0.0,pioggia temporale 
571,Piacenza,2019-07-26,32.0,24.0,35.0,21.0,54.0,18.0,8.0,18.0,0.0,1009.0,0.0,0.0,
572,Piacenza,2019-07-27,,,,,,,,,,,,,
573,Piacenza,2019-07-28,,,,,,,,,,,,,
574,Piacenza,2019-07-29,29.0,21.0,33.0,20.0,60.0,19.0,7.0,9.0,0.0,1005.0,0.0,0.0,
575,Piacenza,2019-07-30,29.0,21.0,33.0,22.0,67.0,22.0,5.0,8.0,0.0,1009.0,0.0,0.0,
576,Piacenza,2019-07-31,28.0,21.0,31.0,23.0,74.0,16.0,9.0,17.0,0.0,1012.0,0.0,0.0,
365,Piacenza,2019-08-01,28.0,22.0,31.0,23.0,74.0,19.0,8.0,11.0,0.0,1013.0,0.0,0.0,
366,Piacenza,2019-08-02,23.0,17.0,30.0,21.0,85.0,19.0,13.0,35.0,0.0,1010.0,0.0,0.0,pioggia temporale 
367,Piacenza,2019-08-03,26.0,18.0,30.0,17.0,61.0,21.0,9.0,11.0,0.0,1011.0,0.0,0.0,
368,Piacenza,2019-08-04,27.0,18.0,30.0,20.0,68.0,22.0,8.0,11.0,0.0,1013.0,0.0,0.0,
369,Piacenza,2019-08-05,29.0,20.0,32.0,22.0,70.0,21.0,6.0,9.0,0.0,1014.0,0.0,0.0,
370,Piacenza,2019-08-06,30.0,29.0,31.0,24.0,67.0,20.0,7.0,15.0,0.0,1012.0,0.0,0.0,
371,Piacenza,2019-08-07,27.0,20.0,31.0,24.0,86.0,18.0,12.0,18.0,0.0,1010.0,0.0,0.0,pioggia temporale 
372,Piacenza,2019-08-08,27.0,21.0,30.0,25.0,88.0,12.0,4.0,5.0,0.0,1011.0,0.0,0.0,
373,Piacenza,2019-08-09,29.0,22.0,32.0,26.0,83.0,21.0,7.0,11.0,0.0,1013.0,0.0,0.0,
374,Piacenza,2019-08-10,30.0,23.0,33.0,24.0,68.0,21.0,6.0,13.0,0.0,1014.0,0.0,0.0,
375,Piacenza,2019-08-11,30.0,21.0,33.0,22.0,64.0,21.0,13.0,21.0,0.0,1014.0,0.0,0.0,
376,Piacenza,2019-08-12,27.0,21.0,29.0,26.0,99.0,15.0,8.0,15.0,0.0,1011.0,0.0,0.0,pioggia 
377,Piacenza,2019-08-13,27.0,21.0,29.0,21.0,74.0,23.0,9.0,13.0,0.0,1011.0,0.0,0.0,
378,Piacenza,2019-08-14,25.0,18.0,28.0,19.0,71.0,21.0,10.0,17.0,0.0,1013.0,0.0,0.0,
379,Piacenza,2019-08-15,25.0,18.0,29.0,18.0,67.0,24.0,8.0,11.0,0.0,1014.0,0.0,0.0,
380,Piacenza,2019-08-16,25.0,19.0,28.0,17.0,63.0,19.0,9.0,11.0,0.0,1015.0,0.0,0.0,
381,Piacenza,2019-08-17,26.0,19.0,30.0,19.0,64.0,22.0,6.0,9.0,0.0,1016.0,0.0,0.0,
382,Piacenza,2019-08-18,28.0,20.0,31.0,21.0,67.0,23.0,8.0,13.0,0.0,1014.0,0.0,0.0,
383,Piacenza,2019-08-19,28.0,19.0,31.0,21.0,67.0,18.0,10.0,15.0,0.0,1015.0,0.0,0.0,
384,Piacenza,2019-08-20,29.0,22.0,32.0,23.0,73.0,21.0,8.0,15.0,0.0,1016.0,0.0,0.0,
385,Piacenza,2019-08-21,28.0,21.0,32.0,22.0,74.0,20.0,7.0,9.0,0.0,1017.0,0.0,0.0,
386,Piacenza,2019-08-22,27.0,22.0,29.0,21.0,72.0,18.0,13.0,21.0,0.0,1020.0,0.0,0.0,
387,Piacenza,2019-08-23,25.0,23.0,27.0,22.0,82.0,21.0,8.0,15.0,0.0,1020.0,0.0,0.0,
388,Piacenza,2019-08-24,28.0,21.0,31.0,22.0,73.0,20.0,7.0,11.0,0.0,1018.0,0.0,0.0,pioggia temporale 
389,Piacenza,2019-08-25,27.0,19.0,31.0,21.0,71.0,20.0,9.0,11.0,0.0,1017.0,0.0,0.0,
390,Piacenza,2019-08-26,28.0,20.0,32.0,21.0,66.0,18.0,9.0,13.0,0.0,1017.0,0.0,0.0,
391,Piacenza,2019-08-27,28.0,20.0,32.0,21.0,65.0,22.0,9.0,15.0,0.0,1017.0,0.0,0.0,
392,Piacenza,2019-08-28,24.0,21.0,26.0,23.0,97.0,14.0,13.0,24.0,0.0,1018.0,0.0,0.0,pioggia 
393,Piacenza,2019-08-29,27.0,19.0,31.0,19.0,64.0,21.0,9.0,15.0,0.0,1017.0,0.0,0.0,
394,Piacenza,2019-08-30,29.0,20.0,32.0,20.0,60.0,20.0,8.0,11.0,0.0,1018.0,0.0,0.0,
395,Piacenza,2019-08-31,28.0,20.0,31.0,20.0,66.0,19.0,9.0,15.0,0.0,1015.0,0.0,0.0,pioggia temporale 
700,Piacenza,2019-09-01,28.0,20.0,31.0,20.0,66.0,20.0,8.0,13.0,0.0,1011.0,0.0,0.0,
701,Piacenza,2019-09-02,27.0,20.0,30.0,20.0,66.0,17.0,10.0,15.0,0.0,1013.0,0.0,0.0,
702,Piacenza,2019-09-03,26.0,20.0,28.0,18.0,67.0,21.0,16.0,21.0,0.0,1018.0,0.0,0.0,
703,Piacenza,2019-09-04,24.0,16.0,28.0,16.0,60.0,22.0,11.0,17.0,0.0,1017.0,0.0,0.0,
704,Piacenza,2019-09-05,25.0,16.0,27.0,13.0,51.0,21.0,10.0,18.0,0.0,1011.0,0.0,0.0,
705,Piacenza,2019-09-06,18.0,15.0,20.0,17.0,96.0,18.0,8.0,21.0,0.0,1015.0,0.0,0.0,pioggia 
706,Piacenza,2019-09-07,22.0,14.0,24.0,15.0,67.0,16.0,7.0,13.0,0.0,1014.0,0.0,0.0,
707,Piacenza,2019-09-08,17.0,14.0,21.0,15.0,90.0,12.0,11.0,18.0,0.0,1011.0,0.0,0.0,pioggia 
708,Piacenza,2019-09-09,20.0,10.0,25.0,9.0,57.0,18.0,8.0,13.0,0.0,1011.0,0.0,0.0,
709,Piacenza,2019-09-10,20.0,14.0,22.0,16.0,80.0,22.0,12.0,18.0,0.0,1015.0,0.0,0.0,
710,Piacenza,2019-09-11,22.0,14.0,26.0,15.0,67.0,18.0,9.0,15.0,0.0,1020.0,0.0,0.0,
711,Piacenza,2019-09-12,24.0,14.0,28.0,15.0,61.0,21.0,8.0,13.0,0.0,1027.0,0.0,0.0,
712,Piacenza,2019-09-13,25.0,15.0,28.0,15.0,59.0,18.0,11.0,17.0,0.0,1028.0,0.0,0.0,
713,Piacenza,2019-09-14,25.0,16.0,28.0,17.0,64.0,23.0,11.0,18.0,0.0,1027.0,0.0,0.0,
714,Piacenza,2019-09-15,25.0,16.0,28.0,17.0,66.0,20.0,8.0,13.0,0.0,1023.0,0.0,0.0,
715,Piacenza,2019-09-16,26.0,17.0,31.0,20.0,70.0,22.0,7.0,13.0,0.0,1017.0,0.0,0.0,
716,Piacenza,2019-09-17,27.0,18.0,31.0,19.0,64.0,22.0,6.0,9.0,0.0,1013.0,0.0,0.0,
717,Piacenza,2019-09-18,24.0,18.0,28.0,21.0,85.0,17.0,10.0,28.0,0.0,1014.0,0.0,0.0,pioggia temporale 
718,Piacenza,2019-09-19,18.0,15.0,19.0,17.0,95.0,13.0,17.0,24.0,0.0,1019.0,0.0,0.0,
719,Piacenza,2019-09-20,19.0,13.0,21.0,13.0,72.0,22.0,17.0,22.0,0.0,1024.0,0.0,0.0,
720,Piacenza,2019-09-21,18.0,10.0,21.0,12.0,70.0,25.0,11.0,17.0,0.0,1023.0,0.0,0.0,
721,Piacenza,2019-09-22,17.0,15.0,18.0,15.0,92.0,14.0,6.0,9.0,0.0,1017.0,0.0,0.0,pioggia 
