,LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
785,Pavia,2020-04-25,5.0,-1.0,10.0,3.0,83.0,5.0,4.0,13.0,0.0,1018.0,0.0,0.0,pioggia nebbia 
786,Pavia,2020-04-26,7.0,5.0,9.0,6.0,92.0,4.0,6.0,15.0,0.0,1009.0,0.0,0.0,pioggia 
787,Pavia,2020-04-27,7.0,1.0,15.0,2.0,74.0,16.0,8.0,15.0,0.0,1010.0,0.0,0.0,nebbia 
788,Pavia,2020-04-28,6.0,0.0,11.0,4.0,77.0,17.0,5.0,11.0,0.0,1018.0,0.0,0.0,
789,Pavia,2020-04-29,7.0,2.0,13.0,4.0,80.0,12.0,5.0,11.0,0.0,1019.0,0.0,0.0,nebbia 
790,Pavia,2020-04-30,21.0,15.0,27.0,12.0,57.0,19.0,7.0,11.0,0.0,1017.0,0.0,0.0,
943,Pavia,2020-05-01,18.0,15.0,21.0,14.0,79.0,20.0,4.0,9.0,0.0,1008.0,0.0,0.0,
944,Pavia,2020-05-02,17.0,15.0,19.0,15.0,90.0,12.0,25.0,37.0,0.0,999.0,0.0,0.0,pioggia 
945,Pavia,2020-05-03,18.0,14.0,21.0,12.0,71.0,20.0,18.0,41.0,0.0,996.0,0.0,0.0,pioggia 
946,Pavia,2020-05-04,15.0,12.0,21.0,10.0,74.0,19.0,10.0,21.0,0.0,1003.0,0.0,0.0,pioggia 
947,Pavia,2020-05-05,14.0,11.0,18.0,12.0,85.0,18.0,6.0,18.0,0.0,1008.0,0.0,0.0,pioggia nebbia 
948,Pavia,2020-05-06,14.0,10.0,19.0,11.0,82.0,21.0,4.0,9.0,0.0,1014.0,0.0,0.0,nebbia 
949,Pavia,2020-05-07,17.0,11.0,23.0,8.0,63.0,20.0,9.0,18.0,0.0,1012.0,0.0,0.0,
950,Pavia,2020-05-08,15.0,8.0,22.0,8.0,68.0,21.0,4.0,8.0,0.0,1021.0,0.0,0.0,
951,Pavia,2020-05-09,14.0,9.0,20.0,11.0,81.0,17.0,3.0,5.0,0.0,1022.0,0.0,0.0,
952,Pavia,2020-05-10,16.0,9.0,22.0,12.0,81.0,18.0,4.0,11.0,0.0,1017.0,0.0,0.0,pioggia nebbia 
953,Pavia,2020-05-11,13.0,10.0,15.0,11.0,91.0,16.0,8.0,15.0,0.0,1012.0,0.0,0.0,pioggia nebbia 
954,Pavia,2020-05-12,11.0,5.0,18.0,6.0,76.0,20.0,5.0,15.0,0.0,1012.0,0.0,0.0,nebbia 
955,Pavia,2020-05-13,10.0,4.0,18.0,4.0,65.0,21.0,4.0,9.0,0.0,1009.0,0.0,0.0,
956,Pavia,2020-05-14,11.0,6.0,17.0,5.0,69.0,19.0,5.0,9.0,0.0,1008.0,0.0,0.0,pioggia 
957,Pavia,2020-05-15,11.0,10.0,12.0,10.0,92.0,13.0,6.0,15.0,0.0,1007.0,0.0,0.0,pioggia 
958,Pavia,2020-05-16,12.0,9.0,16.0,10.0,86.0,13.0,4.0,9.0,0.0,1012.0,0.0,0.0,pioggia 
959,Pavia,2020-05-17,11.0,5.0,17.0,8.0,86.0,14.0,3.0,8.0,0.0,1014.0,0.0,0.0,nebbia 
960,Pavia,2020-05-18,12.0,7.0,17.0,9.0,85.0,11.0,4.0,8.0,0.0,1020.0,0.0,0.0,nebbia 
961,Pavia,2020-05-19,11.0,5.0,18.0,9.0,88.0,9.0,3.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
962,Pavia,2020-05-20,11.0,6.0,15.0,9.0,87.0,14.0,3.0,8.0,0.0,1025.0,0.0,0.0,nebbia 
963,Pavia,2020-05-21,13.0,9.0,17.0,11.0,86.0,8.0,4.0,8.0,0.0,1024.0,0.0,0.0,nebbia 
964,Pavia,2020-05-22,13.0,12.0,15.0,12.0,90.0,10.0,6.0,11.0,0.0,1024.0,0.0,0.0,pioggia 
965,Pavia,2020-05-23,14.0,13.0,14.0,13.0,96.0,2.0,6.0,11.0,0.0,1020.0,0.0,0.0,pioggia nebbia 
966,Pavia,2020-05-24,14.0,9.0,16.0,13.0,94.0,5.0,4.0,9.0,0.0,1016.0,0.0,0.0,pioggia nebbia 
967,Pavia,2020-05-25,13.0,8.0,17.0,12.0,93.0,7.0,4.0,11.0,0.0,1015.0,0.0,0.0,pioggia nebbia 
968,Pavia,2020-05-26,14.0,13.0,15.0,13.0,95.0,12.0,12.0,21.0,0.0,1006.0,0.0,0.0,pioggia 
969,Pavia,2020-05-27,12.0,9.0,16.0,9.0,84.0,20.0,7.0,18.0,0.0,1009.0,0.0,0.0,pioggia 
970,Pavia,2020-05-28,12.0,7.0,18.0,8.0,83.0,19.0,3.0,8.0,0.0,1017.0,0.0,0.0,nebbia 
971,Pavia,2020-05-29,12.0,7.0,17.0,9.0,88.0,21.0,4.0,9.0,0.0,1019.0,0.0,0.0,nebbia 
972,Pavia,2020-05-30,12.0,7.0,19.0,10.0,90.0,15.0,4.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
973,Pavia,2020-05-31,11.0,6.0,16.0,10.0,97.0,3.0,3.0,8.0,0.0,1023.0,0.0,0.0,nebbia 
882,Pavia,2020-06-01,7.0,5.0,8.0,5.0,89.0,6.0,5.0,9.0,0.0,1006.0,0.0,0.0,pioggia 
883,Pavia,2020-06-02,5.0,0.0,9.0,4.0,97.0,4.0,11.0,30.0,0.0,997.0,0.0,0.0,pioggia nebbia 
884,Pavia,2020-06-03,8.0,5.0,12.0,5.0,82.0,19.0,8.0,21.0,0.0,998.0,0.0,0.0,pioggia 
885,Pavia,2020-06-04,8.0,1.0,13.0,2.0,71.0,19.0,6.0,17.0,0.0,1010.0,0.0,0.0,nebbia 
886,Pavia,2020-06-05,7.0,4.0,10.0,3.0,80.0,13.0,9.0,17.0,0.0,1008.0,0.0,0.0,pioggia 
887,Pavia,2020-06-06,7.0,4.0,11.0,4.0,81.0,17.0,8.0,15.0,0.0,1000.0,0.0,0.0,pioggia 
888,Pavia,2020-06-07,9.0,2.0,16.0,3.0,68.0,12.0,7.0,18.0,0.0,1011.0,0.0,0.0,nebbia 
889,Pavia,2020-06-08,9.0,1.0,14.0,2.0,61.0,21.0,5.0,9.0,0.0,1020.0,0.0,0.0,
890,Pavia,2020-06-09,8.0,3.0,10.0,3.0,72.0,19.0,6.0,15.0,0.0,1014.0,0.0,0.0,pioggia 
891,Pavia,2020-06-10,10.0,5.0,16.0,3.0,62.0,18.0,8.0,13.0,0.0,1017.0,0.0,0.0,
892,Pavia,2020-06-11,12.0,4.0,20.0,5.0,64.0,21.0,6.0,11.0,0.0,1018.0,0.0,0.0,
893,Pavia,2020-06-12,11.0,6.0,15.0,8.0,81.0,14.0,4.0,11.0,0.0,1019.0,0.0,0.0,
894,Pavia,2020-06-13,15.0,13.0,19.0,10.0,72.0,19.0,9.0,17.0,0.0,1015.0,0.0,0.0,
895,Pavia,2020-06-14,10.0,5.0,14.0,7.0,79.0,13.0,10.0,18.0,0.0,1018.0,0.0,0.0,pioggia 
896,Pavia,2020-06-15,8.0,4.0,13.0,4.0,77.0,19.0,6.0,15.0,0.0,1024.0,0.0,0.0,
897,Pavia,2020-06-16,9.0,2.0,15.0,3.0,67.0,20.0,4.0,9.0,0.0,1026.0,0.0,0.0,
898,Pavia,2020-06-17,10.0,3.0,17.0,4.0,69.0,19.0,4.0,8.0,0.0,1030.0,0.0,0.0,
899,Pavia,2020-06-18,12.0,4.0,19.0,5.0,67.0,18.0,4.0,9.0,0.0,1028.0,0.0,0.0,
900,Pavia,2020-06-19,13.0,5.0,20.0,5.0,63.0,18.0,4.0,9.0,0.0,1025.0,0.0,0.0,
901,Pavia,2020-06-20,12.0,6.0,18.0,7.0,69.0,19.0,5.0,13.0,0.0,1021.0,0.0,0.0,
902,Pavia,2020-06-21,13.0,6.0,20.0,6.0,63.0,19.0,6.0,11.0,0.0,1015.0,0.0,0.0,
903,Pavia,2020-06-22,12.0,10.0,15.0,6.0,68.0,14.0,14.0,24.0,0.0,1018.0,0.0,0.0,pioggia 
904,Pavia,2020-06-23,6.0,2.0,10.0,0.0,47.0,20.0,17.0,31.0,0.0,1027.0,0.0,0.0,
905,Pavia,2020-06-24,6.0,-1.0,12.0,0.0,49.0,21.0,6.0,22.0,0.0,1025.0,0.0,0.0,
906,Pavia,2020-06-25,6.0,1.0,9.0,0.0,53.0,20.0,10.0,21.0,0.0,1021.0,0.0,0.0,pioggia 
907,Pavia,2020-06-26,5.0,1.0,7.0,1.0,56.0,21.0,6.0,11.0,0.0,1016.0,0.0,0.0,
908,Pavia,2020-06-27,10.0,6.0,13.0,3.0,56.0,19.0,8.0,13.0,0.0,1016.0,0.0,0.0,
909,Pavia,2020-06-28,13.0,8.0,19.0,5.0,60.0,20.0,6.0,11.0,0.0,1015.0,0.0,0.0,
910,Pavia,2020-06-29,14.0,8.0,19.0,5.0,59.0,20.0,7.0,13.0,0.0,1012.0,0.0,0.0,pioggia 
911,Pavia,2020-06-30,12.0,8.0,15.0,7.0,70.0,19.0,14.0,30.0,0.0,1013.0,0.0,0.0,pioggia 
912,Pavia,2020-07-01,6.0,3.0,10.0,3.0,68.0,19.0,15.0,31.0,0.0,1021.0,0.0,0.0,pioggia 
913,Pavia,2020-07-02,11.0,9.0,13.0,11.0,100.0,1.0,5.0,9.0,0.0,1022.0,0.0,0.0,nebbia 
914,Pavia,2020-07-03,12.0,10.0,15.0,11.0,98.0,2.0,5.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
915,Pavia,2020-07-04,14.0,12.0,16.0,13.0,95.0,3.0,3.0,8.0,0.0,1023.0,0.0,0.0,nebbia 
916,Pavia,2020-07-05,15.0,13.0,16.0,14.0,93.0,4.0,4.0,8.0,0.0,1023.0,0.0,0.0,
917,Pavia,2020-07-06,13.0,10.0,18.0,12.0,95.0,2.0,4.0,11.0,0.0,1029.0,0.0,0.0,nebbia 
918,Pavia,2020-07-07,14.0,9.0,18.0,12.0,89.0,12.0,3.0,8.0,0.0,1031.0,0.0,0.0,nebbia 
919,Pavia,2020-07-08,10.0,7.0,16.0,9.0,96.0,3.0,3.0,8.0,0.0,1030.0,0.0,0.0,nebbia 
920,Pavia,2020-07-09,11.0,6.0,18.0,9.0,88.0,10.0,4.0,11.0,0.0,1026.0,0.0,0.0,nebbia 
921,Pavia,2020-07-10,11.0,6.0,18.0,10.0,90.0,10.0,4.0,8.0,0.0,1024.0,0.0,0.0,nebbia 
922,Pavia,2020-07-11,10.0,6.0,16.0,9.0,95.0,4.0,3.0,9.0,0.0,1024.0,0.0,0.0,nebbia 
923,Pavia,2020-07-12,9.0,6.0,11.0,9.0,98.0,1.0,4.0,9.0,0.0,1025.0,0.0,0.0,nebbia 
924,Pavia,2020-07-13,11.0,8.0,14.0,9.0,87.0,5.0,3.0,9.0,0.0,1025.0,0.0,0.0,nebbia 
925,Pavia,2020-07-14,11.0,9.0,13.0,10.0,91.0,3.0,4.0,8.0,0.0,1025.0,0.0,0.0,nebbia 
926,Pavia,2020-07-15,11.0,9.0,13.0,10.0,92.0,3.0,4.0,8.0,0.0,1025.0,0.0,0.0,nebbia 
927,Pavia,2020-07-16,12.0,11.0,13.0,9.0,84.0,5.0,3.0,8.0,0.0,1022.0,0.0,0.0,pioggia 
928,Pavia,2020-07-17,10.0,6.0,13.0,9.0,93.0,5.0,5.0,13.0,0.0,1018.0,0.0,0.0,pioggia nebbia 
929,Pavia,2020-07-18,6.0,4.0,12.0,6.0,98.0,2.0,4.0,8.0,0.0,1027.0,0.0,0.0,nebbia 
930,Pavia,2020-07-19,7.0,5.0,8.0,7.0,100.0,0.0,6.0,8.0,0.0,1030.0,0.0,0.0,nebbia 
931,Pavia,2020-07-20,6.0,4.0,9.0,6.0,100.0,1.0,4.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
932,Pavia,2020-07-21,8.0,3.0,13.0,6.0,88.0,13.0,5.0,11.0,0.0,1023.0,0.0,0.0,
933,Pavia,2020-07-22,6.0,2.0,11.0,3.0,72.0,20.0,5.0,9.0,0.0,1033.0,0.0,0.0,
934,Pavia,2020-07-23,3.0,1.0,10.0,0.0,79.0,19.0,4.0,9.0,0.0,1033.0,0.0,0.0,
935,Pavia,2020-07-24,5.0,-2.0,10.0,1.0,76.0,20.0,4.0,8.0,0.0,1028.0,0.0,0.0,
936,Pavia,2020-07-25,5.0,0.0,12.0,2.0,80.0,20.0,3.0,8.0,0.0,1027.0,0.0,0.0,nebbia 
937,Pavia,2020-07-26,4.0,-1.0,11.0,3.0,86.0,8.0,3.0,5.0,0.0,1024.0,0.0,0.0,nebbia 
938,Pavia,2020-07-27,3.0,-2.0,10.0,3.0,89.0,4.0,3.0,9.0,0.0,1024.0,0.0,0.0,nebbia 
939,Pavia,2020-07-28,3.0,-2.0,7.0,5.0,95.0,2.0,4.0,8.0,0.0,1022.0,0.0,0.0,nebbia 
940,Pavia,2020-07-29,6.0,1.0,10.0,4.0,90.0,4.0,3.0,8.0,0.0,1019.0,0.0,0.0,nebbia 
941,Pavia,2020-07-30,7.0,1.0,10.0,5.0,90.0,6.0,4.0,17.0,0.0,1018.0,0.0,0.0,nebbia 
942,Pavia,2020-07-31,5.0,0.0,7.0,1.0,72.0,18.0,7.0,11.0,0.0,1024.0,0.0,0.0,nebbia 
730,Pavia,2020-08-01,8.0,7.0,10.0,7.0,92.0,7.0,6.0,11.0,0.0,1019.0,0.0,0.0,pioggia nebbia 
731,Pavia,2020-08-02,5.0,2.0,7.0,4.0,97.0,2.0,6.0,11.0,0.0,1018.0,0.0,0.0,nebbia 
732,Pavia,2020-08-03,6.0,3.0,10.0,6.0,96.0,2.0,8.0,15.0,0.0,1015.0,0.0,0.0,nebbia 
733,Pavia,2020-08-04,9.0,6.0,16.0,6.0,66.0,10.0,19.0,48.0,0.0,1010.0,0.0,0.0,nebbia 
734,Pavia,2020-08-05,9.0,3.0,14.0,0.0,30.0,20.0,19.0,48.0,0.0,1021.0,0.0,0.0,
735,Pavia,2020-08-06,5.0,-1.0,12.0,0.0,48.0,21.0,5.0,13.0,0.0,1028.0,0.0,0.0,
736,Pavia,2020-08-07,5.0,-2.0,13.0,2.0,63.0,20.0,5.0,15.0,0.0,1026.0,0.0,0.0,
737,Pavia,2020-08-08,6.0,1.0,11.0,1.0,67.0,19.0,4.0,8.0,0.0,1028.0,0.0,0.0,
738,Pavia,2020-08-09,4.0,-1.0,9.0,4.0,85.0,9.0,4.0,9.0,0.0,1029.0,0.0,0.0,pioggia nebbia 
739,Pavia,2020-08-10,7.0,5.0,11.0,6.0,92.0,4.0,5.0,9.0,0.0,1016.0,0.0,0.0,pioggia nebbia 
740,Pavia,2020-08-11,10.0,1.0,19.0,3.0,57.0,15.0,9.0,22.0,0.0,1008.0,0.0,0.0,nebbia 
741,Pavia,2020-08-12,10.0,2.0,16.0,0.0,35.0,20.0,8.0,18.0,0.0,1017.0,0.0,0.0,
742,Pavia,2020-08-13,7.0,0.0,11.0,2.0,61.0,21.0,7.0,17.0,0.0,1019.0,0.0,0.0,pioggia 
743,Pavia,2020-08-14,8.0,3.0,15.0,3.0,68.0,19.0,8.0,21.0,0.0,1018.0,0.0,0.0,pioggia 
744,Pavia,2020-08-15,7.0,1.0,13.0,4.0,81.0,11.0,5.0,11.0,0.0,1027.0,0.0,0.0,
745,Pavia,2020-08-16,8.0,0.0,14.0,4.0,80.0,8.0,4.0,9.0,0.0,1028.0,0.0,0.0,nebbia 
746,Pavia,2020-08-17,10.0,9.0,11.0,9.0,95.0,3.0,3.0,5.0,0.0,1025.0,0.0,0.0,pioggia nebbia 
747,Pavia,2020-08-18,10.0,6.0,15.0,7.0,85.0,5.0,6.0,11.0,0.0,1024.0,0.0,0.0,pioggia 
748,Pavia,2020-08-19,8.0,3.0,14.0,5.0,77.0,10.0,7.0,13.0,0.0,1021.0,0.0,0.0,nebbia 
749,Pavia,2020-08-20,7.0,1.0,14.0,1.0,50.0,18.0,6.0,11.0,0.0,1024.0,0.0,0.0,
750,Pavia,2020-08-21,8.0,0.0,16.0,2.0,65.0,20.0,6.0,15.0,0.0,1023.0,0.0,0.0,
751,Pavia,2020-08-22,8.0,1.0,14.0,2.0,67.0,19.0,4.0,11.0,0.0,1031.0,0.0,0.0,
752,Pavia,2020-08-23,10.0,4.0,15.0,6.0,73.0,19.0,10.0,21.0,0.0,1025.0,0.0,0.0,
753,Pavia,2020-08-24,13.0,9.0,19.0,8.0,70.0,15.0,13.0,21.0,0.0,1018.0,0.0,0.0,
754,Pavia,2020-08-25,11.0,9.0,14.0,8.0,79.0,8.0,3.0,8.0,0.0,1010.0,0.0,0.0,
755,Pavia,2020-08-26,10.0,7.0,14.0,7.0,57.0,10.0,17.0,31.0,0.0,1001.0,0.0,0.0,nebbia 
756,Pavia,2020-08-27,8.0,1.0,12.0,0.0,38.0,20.0,8.0,15.0,0.0,1008.0,0.0,0.0,
757,Pavia,2020-08-28,10.0,5.0,16.0,0.0,29.0,19.0,12.0,22.0,0.0,1015.0,0.0,0.0,
758,Pavia,2020-08-29,7.0,3.0,10.0,4.0,53.0,17.0,6.0,15.0,0.0,1015.0,0.0,0.0,pioggia 
759,Pavia,2020-08-30,2.0,-3.0,10.0,2.0,85.0,9.0,4.0,9.0,0.0,1031.0,0.0,0.0,nebbia 
760,Pavia,2020-08-31,2.0,-2.0,8.0,2.0,86.0,15.0,5.0,9.0,0.0,1032.0,0.0,0.0,nebbia 
1066,Pavia,2020-09-01,5.0,3.0,9.0,4.0,89.0,12.0,5.0,9.0,0.0,1000.0,0.0,0.0,pioggia 
1067,Pavia,2020-09-02,4.0,0.0,10.0,3.0,84.0,12.0,4.0,8.0,0.0,1010.0,0.0,0.0,nebbia 
1068,Pavia,2020-09-03,2.0,-1.0,5.0,1.0,85.0,19.0,4.0,9.0,0.0,1010.0,0.0,0.0,
1069,Pavia,2020-09-04,3.0,-1.0,7.0,1.0,84.0,16.0,5.0,9.0,0.0,1003.0,0.0,0.0,
1070,Pavia,2020-09-05,0.0,-3.0,6.0,2.0,95.0,5.0,5.0,9.0,0.0,1009.0,0.0,0.0,nebbia 
1071,Pavia,2020-09-06,2.0,-4.0,8.0,0.0,81.0,16.0,5.0,11.0,0.0,1012.0,0.0,0.0,
1072,Pavia,2020-09-07,1.0,1.0,3.0,1.0,94.0,7.0,7.0,13.0,0.0,1005.0,0.0,0.0,pioggia neve 
1073,Pavia,2020-09-08,2.0,1.0,3.0,1.0,98.0,3.0,6.0,13.0,0.0,1002.0,0.0,0.0,nebbia 
1074,Pavia,2020-09-09,2.0,0.0,3.0,2.0,96.0,12.0,6.0,13.0,0.0,1002.0,0.0,0.0,pioggia neve nebbia 
1075,Pavia,2020-09-10,2.0,-2.0,6.0,1.0,87.0,18.0,5.0,9.0,0.0,1009.0,0.0,0.0,
1076,Pavia,2020-09-11,1.0,-4.0,8.0,1.0,85.0,16.0,4.0,9.0,0.0,1021.0,0.0,0.0,nebbia 
1077,Pavia,2020-09-12,4.0,-2.0,11.0,1.0,81.0,22.0,4.0,8.0,0.0,1024.0,0.0,0.0,
1078,Pavia,2020-09-13,4.0,-2.0,10.0,3.0,90.0,7.0,4.0,8.0,0.0,1026.0,0.0,0.0,nebbia 
1079,Pavia,2020-09-14,2.0,-1.0,8.0,3.0,94.0,6.0,4.0,8.0,0.0,1029.0,0.0,0.0,nebbia 
1080,Pavia,2020-09-15,0.0,-2.0,4.0,2.0,99.0,1.0,5.0,9.0,0.0,1031.0,0.0,0.0,nebbia 
1081,Pavia,2020-09-16,2.0,-1.0,6.0,3.0,98.0,1.0,6.0,11.0,0.0,1031.0,0.0,0.0,nebbia 
1082,Pavia,2020-09-17,0.0,-1.0,2.0,1.0,100.0,0.0,4.0,9.0,0.0,1032.0,0.0,0.0,nebbia 
1083,Pavia,2020-09-18,0.0,-1.0,4.0,2.0,99.0,3.0,5.0,9.0,0.0,1024.0,0.0,0.0,nebbia 
1084,Pavia,2020-09-19,5.0,-1.0,12.0,3.0,84.0,12.0,11.0,26.0,0.0,1017.0,0.0,0.0,nebbia 
1085,Pavia,2020-09-20,4.0,1.0,7.0,3.0,94.0,4.0,5.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
1086,Pavia,2020-09-21,3.0,-1.0,7.0,2.0,93.0,5.0,5.0,9.0,0.0,1025.0,0.0,0.0,nebbia 
1087,Pavia,2020-09-22,2.0,1.0,5.0,2.0,95.0,4.0,6.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
1088,Pavia,2020-09-23,5.0,4.0,5.0,2.0,86.0,7.0,5.0,9.0,0.0,1014.0,0.0,0.0,
1089,Pavia,2020-09-24,5.0,4.0,5.0,3.0,89.0,4.0,4.0,8.0,0.0,1009.0,0.0,0.0,pioggia 
1090,Pavia,2020-09-25,4.0,0.0,7.0,3.0,95.0,5.0,3.0,8.0,0.0,1008.0,0.0,0.0,nebbia 
1091,Pavia,2020-09-26,5.0,3.0,6.0,5.0,98.0,2.0,4.0,9.0,0.0,1009.0,0.0,0.0,pioggia nebbia 
1092,Pavia,2020-09-27,6.0,4.0,8.0,6.0,98.0,2.0,5.0,11.0,0.0,1008.0,0.0,0.0,nebbia 
1093,Pavia,2020-09-28,5.0,2.0,7.0,4.0,97.0,2.0,7.0,15.0,0.0,1010.0,0.0,0.0,nebbia 
1094,Pavia,2020-09-29,4.0,4.0,5.0,4.0,100.0,1.0,4.0,11.0,0.0,1020.0,0.0,0.0,nebbia 
1095,Pavia,2020-09-30,3.0,1.0,6.0,3.0,100.0,0.0,4.0,9.0,0.0,1025.0,0.0,0.0,nebbia 
1035,Pavia,2020-10-01,19.0,9.0,26.0,7.0,50.0,19.0,6.0,11.0,0.0,1017.0,0.0,0.0,
1036,Pavia,2020-10-02,19.0,13.0,27.0,4.0,39.0,20.0,9.0,15.0,0.0,1012.0,0.0,0.0,
1037,Pavia,2020-10-03,16.0,12.0,20.0,6.0,54.0,19.0,19.0,33.0,0.0,1010.0,0.0,0.0,
1038,Pavia,2020-10-04,12.0,9.0,16.0,3.0,51.0,21.0,12.0,18.0,0.0,1017.0,0.0,0.0,
1039,Pavia,2020-10-05,12.0,7.0,17.0,3.0,48.0,19.0,9.0,13.0,0.0,1013.0,0.0,0.0,
1040,Pavia,2020-10-06,10.0,4.0,15.0,4.0,56.0,22.0,19.0,39.0,0.0,1004.0,0.0,0.0,
1041,Pavia,2020-10-07,7.0,1.0,12.0,1.0,43.0,21.0,14.0,37.0,0.0,1015.0,0.0,0.0,
1042,Pavia,2020-10-08,9.0,-1.0,16.0,2.0,42.0,19.0,8.0,18.0,0.0,1023.0,0.0,0.0,
1043,Pavia,2020-10-09,10.0,6.0,15.0,3.0,63.0,18.0,7.0,11.0,0.0,1025.0,0.0,0.0,
1044,Pavia,2020-10-10,12.0,8.0,14.0,4.0,59.0,21.0,6.0,11.0,0.0,1021.0,0.0,0.0,pioggia 
1045,Pavia,2020-10-11,10.0,9.0,12.0,8.0,89.0,15.0,9.0,17.0,0.0,1018.0,0.0,0.0,pioggia 
1046,Pavia,2020-10-12,10.0,9.0,12.0,10.0,94.0,9.0,6.0,11.0,0.0,1016.0,0.0,0.0,pioggia 
1047,Pavia,2020-10-13,10.0,6.0,14.0,6.0,77.0,20.0,9.0,18.0,0.0,1019.0,0.0,0.0,nebbia 
1048,Pavia,2020-10-14,10.0,4.0,14.0,3.0,60.0,21.0,8.0,17.0,0.0,1022.0,0.0,0.0,
1049,Pavia,2020-10-15,8.0,6.0,11.0,2.0,67.0,20.0,14.0,26.0,0.0,1021.0,0.0,0.0,pioggia 
1050,Pavia,2020-10-16,9.0,3.0,13.0,2.0,62.0,20.0,7.0,17.0,0.0,1019.0,0.0,0.0,
1051,Pavia,2020-10-17,10.0,3.0,15.0,2.0,64.0,19.0,7.0,15.0,0.0,1016.0,0.0,0.0,
1052,Pavia,2020-10-18,11.0,8.0,15.0,4.0,62.0,22.0,9.0,26.0,0.0,1016.0,0.0,0.0,pioggia 
1053,Pavia,2020-10-19,12.0,7.0,17.0,4.0,63.0,21.0,5.0,11.0,0.0,1016.0,0.0,0.0,
1054,Pavia,2020-10-20,14.0,6.0,20.0,4.0,54.0,21.0,7.0,21.0,0.0,1014.0,0.0,0.0,pioggia 
1055,Pavia,2020-10-21,14.0,7.0,18.0,6.0,63.0,19.0,8.0,21.0,0.0,1017.0,0.0,0.0,pioggia temporale 
1056,Pavia,2020-10-22,14.0,8.0,19.0,8.0,71.0,19.0,5.0,9.0,0.0,1018.0,0.0,0.0,nebbia 
1057,Pavia,2020-10-23,15.0,10.0,20.0,8.0,66.0,19.0,7.0,11.0,0.0,1021.0,0.0,0.0,
1058,Pavia,2020-10-24,16.0,10.0,23.0,7.0,59.0,19.0,6.0,11.0,0.0,1021.0,0.0,0.0,
1059,Pavia,2020-10-25,18.0,10.0,24.0,6.0,50.0,20.0,6.0,11.0,0.0,1016.0,0.0,0.0,
1060,Pavia,2020-10-26,14.0,12.0,16.0,8.0,67.0,20.0,9.0,17.0,0.0,1013.0,0.0,0.0,pioggia 
1061,Pavia,2020-10-27,13.0,10.0,15.0,9.0,80.0,19.0,8.0,13.0,0.0,1009.0,0.0,0.0,pioggia 
1062,Pavia,2020-10-28,15.0,12.0,18.0,10.0,74.0,18.0,6.0,11.0,0.0,1008.0,0.0,0.0,pioggia 
1063,Pavia,2020-10-29,14.0,13.0,15.0,13.0,92.0,5.0,8.0,13.0,0.0,1009.0,0.0,0.0,pioggia 
1064,Pavia,2020-10-30,15.0,13.0,19.0,13.0,88.0,19.0,6.0,13.0,0.0,1010.0,0.0,0.0,pioggia 
1065,Pavia,2020-10-31,5.0,0.0,7.0,2.0,70.0,20.0,7.0,11.0,0.0,1010.0,0.0,0.0,pioggia 
1005,Pavia,2020-11-01,22.0,16.0,27.0,16.0,72.0,20.0,7.0,15.0,0.0,1012.0,0.0,0.0,pioggia temporale 
1006,Pavia,2020-11-02,22.0,18.0,27.0,16.0,70.0,21.0,6.0,13.0,0.0,1014.0,0.0,0.0,
1007,Pavia,2020-11-03,22.0,19.0,23.0,18.0,81.0,18.0,8.0,15.0,0.0,1011.0,0.0,0.0,pioggia 
1008,Pavia,2020-11-04,23.0,17.0,29.0,16.0,71.0,19.0,9.0,15.0,0.0,1007.0,0.0,0.0,pioggia temporale 
1009,Pavia,2020-11-05,24.0,17.0,30.0,17.0,63.0,20.0,6.0,11.0,0.0,1007.0,0.0,0.0,
1010,Pavia,2020-11-06,24.0,20.0,28.0,18.0,69.0,18.0,7.0,18.0,0.0,1008.0,0.0,0.0,
1011,Pavia,2020-11-07,25.0,19.0,30.0,19.0,70.0,21.0,4.0,11.0,0.0,1010.0,0.0,0.0,
1012,Pavia,2020-11-08,25.0,17.0,31.0,17.0,62.0,21.0,5.0,9.0,0.0,1016.0,0.0,0.0,
1013,Pavia,2020-11-09,25.0,19.0,31.0,18.0,68.0,19.0,5.0,9.0,0.0,1017.0,0.0,0.0,
1014,Pavia,2020-11-10,26.0,19.0,33.0,19.0,69.0,19.0,4.0,8.0,0.0,1016.0,0.0,0.0,
1015,Pavia,2020-11-11,27.0,20.0,34.0,19.0,65.0,20.0,5.0,11.0,0.0,1019.0,0.0,0.0,
1016,Pavia,2020-11-12,29.0,23.0,35.0,20.0,63.0,19.0,5.0,11.0,0.0,1020.0,0.0,0.0,
1017,Pavia,2020-11-13,29.0,21.0,35.0,20.0,62.0,19.0,5.0,9.0,0.0,1019.0,0.0,0.0,
